station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
41150,Kedzie-Midway,12/1/2020,964.7,636.5,427.2,25906
40310,Western-Orange,12/1/2020,1036.7,680.5,454.6,27803
40120,35th/Archer,12/1/2020,630,399.5,288.2,16898
41060,Ashland-Orange,12/1/2020,524.8,356.8,248,14212
41130,Halsted-Orange,12/1/2020,491.8,319.3,218.8,13191
40730,Washington/Wells,12/1/2020,902.6,261.5,185.2,21829
40040,Quincy/Wells,12/1/2020,625.8,227,150.8,15429
40160,LaSalle/Van Buren,12/1/2020,364.1,139.8,89.8,9018
40850,Library,12/1/2020,620.5,358,258,16373
40680,Adams/Wabash,12/1/2020,919.9,525.3,319.6,23936
41700,Washington/Wabash,12/1/2020,2313.1,1686,1079,63027
40260,State/Lake,12/1/2020,1812,1404.3,952.2,50242
40380,Clark/Lake,12/1/2020,2077.6,1020,756,53567
40900,Howard,1/1/2021,1687.1,1194.8,942.3,45369
41190,Jarvis,1/1/2021,390.5,330.6,245,10932
40100,Morse,1/1/2021,1064.5,791.2,642,29098
41300,Loyola,1/1/2021,1007.7,861.4,647,28343
40760,Granville,1/1/2021,801.9,685.4,482.7,22360
40880,Thorndale,1/1/2021,632.9,487.8,371.3,17325
41380,Bryn Mawr,1/1/2021,1002.1,765.4,552,27180
40340,Berwyn,1/1/2021,700.5,557.4,416.2,19294
41200,Argyle,1/1/2021,693.6,568.4,408.8,19167
40770,Lawrence,1/1/2021,676.8,491.2,382.8,18288
40540,Wilson,1/1/2021,1689.6,1337.8,957,46223
40080,Sheridan,1/1/2021,861.6,603.8,430.5,22833
41420,Addison-North Main,1/1/2021,948,1209.8,704.2,29233
41320,Belmont-North Main,1/1/2021,2050.5,2327,1410.7,61109
41220,Fullerton,1/1/2021,1529.3,1286.2,883.7,42318
40650,North/Clybourn,1/1/2021,1121.8,915,678,31078
40630,Clark/Division,1/1/2021,1490.8,1146.2,914.7,41034
41450,Chicago/State,1/1/2021,2536.5,1921.4,1418,68845
40330,Grand/State,1/1/2021,1346.1,1162.4,917.8,38241
41660,Lake/State,1/1/2021,2844.7,2058,1544.8,76452
41090,Monroe/State,1/1/2021,1020.4,551.4,374.2,25409
40560,Jackson/State,1/1/2021,959,554.6,408.5,24404
41490,Harrison,1/1/2021,504.7,404,295.8,13888
41400,Roosevelt,1/1/2021,2543.5,2079.2,1475.2,70117
41000,Cermak-Chinatown,1/1/2021,714.6,697.6,464.3,20565
40190,Sox-35th-Dan Ryan,1/1/2021,780.4,518.8,372.2,20435
41230,47th-Dan Ryan,1/1/2021,846.5,605,467.5,22759
41170,Garfield-Dan Ryan,1/1/2021,892.4,642.2,433,23656
40910,63rd-Dan Ryan,1/1/2021,918.6,678.8,550.5,25069
40990,69th,1/1/2021,1487.3,1123.4,806.2,40200
40240,79th,1/1/2021,2129.5,1553.2,1197.7,57541
41430,87th,1/1/2021,1186.9,900,661.7,32207
40450,95th/Dan Ryan,1/1/2021,3151.9,2066.2,1600.8,82974
41050,Linden,1/1/2021,159.4,99.2,66.2,4080
41250,Central-Evanston,1/1/2021,244.8,118.8,102.7,6105
40400,Noyes,1/1/2021,168.9,112.8,79.7,4420
40520,Foster,1/1/2021,142.6,105.6,77.3,3843
40050,Davis,1/1/2021,718.3,568.6,412.2,19681
40690,Dempster,1/1/2021,182.7,147.6,116.2,5088
40270,Main,1/1/2021,226.5,184.8,127.3,6218
40840,South Boulevard,1/1/2021,171.9,118.8,106,4668
40140,Dempster-Skokie,1/1/2021,355.9,211.2,152.8,9090
41680,Oakton-Skokie,1/1/2021,198.1,111.8,69.2,4935
40890,O'Hare Airport,1/1/2021,2396.6,2185.6,2543.8,74122
40820,Rosemont,1/1/2021,1440.1,904.4,628,37092
40230,Cumberland,1/1/2021,684.4,382.2,300.2,17399
40750,Harlem-O'Hare,1/1/2021,633.3,369.6,272,16145
41280,Jefferson Park,1/1/2021,1770.6,1119,874.7,46255
41330,Montrose-O'Hare,1/1/2021,307.7,197.4,143,7998
40550,Irving Park-O'Hare,1/1/2021,972.1,677,530.7,26010
41240,Addison-O'Hare,1/1/2021,489.5,295.8,225.5,12622
40060,Belmont-O'Hare,1/1/2021,1168.2,804.4,586.8,30907
41020,Logan Square,1/1/2021,1110.8,769,560.8,29426
40570,California/Milwaukee,1/1/2021,714.1,525.4,376.8,19169
40670,Western/Milwaukee,1/1/2021,737.1,533.8,384.3,19716
40590,Damen/Milwaukee,1/1/2021,759.2,657,441.2,21116
40320,Division/Milwaukee,1/1/2021,915.4,657.8,462.3,24371
41410,Chicago/Milwaukee,1/1/2021,585.9,379.8,290,15356
40490,Grand/Milwaukee,1/1/2021,453.9,372.2,284.8,12647
40370,Washington/Dearborn,1/1/2021,1765.3,1058.6,787.2,45322
40790,Monroe/Dearborn,1/1/2021,749.4,335.2,249.7,18161
40070,Jackson/Dearborn,1/1/2021,875.8,537.2,428.2,22771
41340,LaSalle,1/1/2021,411.6,278.6,202,10836
40430,Clinton-Forest Park,1/1/2021,443.2,297.6,233.3,11752
40350,UIC-Halsted,1/1/2021,583.2,456.2,348,16032
40470,Racine,1/1/2021,265.7,210.6,151.8,7278
40810,Medical Center,1/1/2021,715.9,318,252.2,17421
40220,Western-Forest Park,1/1/2021,373.2,279.2,206.8,10101
40250,Kedzie-Homan-Forest Park,1/1/2021,601.2,463,365.8,16534
40920,Pulaski-Forest Park,1/1/2021,941.9,824.8,686.5,27080
40970,Cicero-Forest Park,1/1/2021,470.3,343,256.3,12658
40010,Austin-Forest Park,1/1/2021,382.7,242.2,211.7,10135
40180,Oak Park-Forest Park,1/1/2021,216.6,139.4,97.8,5616
40980,Harlem-Forest Park,1/1/2021,360.5,211.2,134.2,9070
40390,Forest Park,1/1/2021,855,519,399.3,22090
41030,Polk,1/1/2021,1013.8,299.8,210.5,23037
40830,18th,1/1/2021,474.3,377.2,274,13016
40210,Damen-Cermak,1/1/2021,408.4,299.2,210.7,10928
40740,Western-Cermak,1/1/2021,428.7,287.4,211.3,11278
40440,California-Cermak,1/1/2021,486.7,287.4,220,12491
41040,Kedzie-Cermak,1/1/2021,346.8,253.2,207,9443
40780,Central Park,1/1/2021,371.2,240.2,194.7,9793
40150,Pulaski-Cermak,1/1/2021,414.6,305.2,255.2,11349
40600,Kostner,1/1/2021,173.6,116.4,98.8,4647
40420,Cicero-Cermak,1/1/2021,463,342.6,273.8,12615
40580,54th/Cermak,1/1/2021,735.8,485.8,340.2,19185
40020,Harlem-Lake,1/1/2021,1068.3,761.8,478.5,28045
41350,Oak Park-Lake,1/1/2021,238.2,173.6,100.7,6235
40610,Ridgeland,1/1/2021,196.6,131,109.3,5243
41260,Austin-Lake,1/1/2021,515.4,341.6,238.7,13448
40280,Central-Lake,1/1/2021,721.4,504,366.2,19144
40700,Laramie,1/1/2021,371.3,276.8,202.7,10026
40480,Cicero-Lake,1/1/2021,426.5,322.6,234,11546
40030,Pulaski-Lake,1/1/2021,570,411,321.2,15381
41670,Conservatory,1/1/2021,406.5,325.4,241.5,11205
41070,Kedzie-Lake,1/1/2021,357.6,263.2,183.3,9568
41360,California-Lake,1/1/2021,364.5,217.2,164.2,9361
40170,Ashland-Lake,1/1/2021,627,375,205.2,15645
41510,Morgan-Lake,1/1/2021,571.9,482,336.3,15866
41160,Clinton-Lake,1/1/2021,650.1,321.6,224.8,15958
41690,Cermak-McCormick Place,1/1/2021,344.1,261.2,181.2,9274
41120,35-Bronzeville-IIT,1/1/2021,351.5,242.2,170,9261
40300,Indiana,1/1/2021,191.7,132,99.8,5093
41270,43rd,1/1/2021,264.2,184,134.7,7011
41080,47th-South Elevated,1/1/2021,312.7,226.2,161,8350
40130,51st,1/1/2021,278.3,211.2,153.5,7542
40510,Garfield-South Elevated,1/1/2021,296.9,240,162,8110
41140,King Drive,1/1/2021,163.3,137.2,96.3,4529
40720,East 63rd-Cottage Grove,1/1/2021,299.3,206,144.3,7881
40940,Halsted/63rd,1/1/2021,172,102.4,80.5,4435
40290,Ashland/63rd,1/1/2021,346.3,231.2,188.7,9213
41290,Kimball,1/1/2021,1025.8,787.6,582.5,27949
41180,Kedzie-Brown,1/1/2021,491,404.2,288,13569
40870,Francisco,1/1/2021,281.1,178.2,154,7437
41010,Rockwell,1/1/2021,262.3,170.6,134.2,6904
41480,Western-Brown,1/1/2021,801.5,575.6,421,21434
40090,Damen-Brown,1/1/2021,428.5,306,200.8,11304
41500,Montrose-Brown,1/1/2021,403,289,182.8,10602
41460,Irving Park-Brown,1/1/2021,396.7,261.8,185.7,10357
41440,Addison-Brown,1/1/2021,320.3,213.8,141.2,8321
41310,Paulina,1/1/2021,455.8,350.6,247,12350
40360,Southport,1/1/2021,398.1,364.4,263.2,11362
41210,Wellington,1/1/2021,495.2,292,197.8,12551
40530,Diversey,1/1/2021,862.8,577.2,380.5,22425
40660,Armitage,1/1/2021,586.2,460.8,309,15881
40800,Sedgwick,1/1/2021,595.3,414,293.3,15736
40710,Chicago/Franklin,1/1/2021,1167.5,702.8,465.2,29654
40460,Merchandise Mart,1/1/2021,669.5,299.8,183,15987
40930,Midway Airport,1/1/2021,1735.6,997,790.2,44438
40960,Pulaski-Orange,1/1/2021,1112.5,658.4,455,28272
41150,Kedzie-Midway,1/1/2021,944.4,574,394.8,24127
40310,Western-Orange,1/1/2021,994.7,615.8,414.5,25459
40120,35th/Archer,1/1/2021,623.4,369.6,260.5,15878
41060,Ashland-Orange,1/1/2021,517.5,313.8,232.3,13313
41130,Halsted-Orange,1/1/2021,495.2,305.2,210.8,12695
40730,Washington/Wells,1/1/2021,997.9,295.8,218.3,22747
40040,Quincy/Wells,1/1/2021,690.7,246.8,181.8,16139
40160,LaSalle/Van Buren,1/1/2021,396.2,158.4,103.3,9336
40850,Library,1/1/2021,628.1,385.2,289,16222
40680,Adams/Wabash,1/1/2021,957.5,534,362.2,23992
41700,Washington/Wabash,1/1/2021,2159.1,1447.2,928.2,55986
40260,State/Lake,1/1/2021,1773.7,1375.8,973.3,48193
40380,Clark/Lake,1/1/2021,2174.6,1096.4,842.3,54027
40900,Howard,2/1/2021,1765.5,1275.5,968,44283
41190,Jarvis,2/1/2021,439.7,374,269.5,11367
40100,Morse,2/1/2021,1208.1,921.8,670.3,30530
41300,Loyola,2/1/2021,1223.2,1239.3,783,32552
40760,Granville,2/1/2021,950.3,952.5,596.3,25200
40880,Thorndale,2/1/2021,710.5,592.5,411.5,18226
41380,Bryn Mawr,2/1/2021,1067.4,852.5,586.3,27103
40340,Berwyn,2/1/2021,780,654,475.8,20118
41200,Argyle,2/1/2021,810.3,740.5,506.3,21192
40770,Lawrence,2/1/2021,610.4,559.5,424.3,16143
40540,Wilson,2/1/2021,1911,1622.5,1053.8,48925
40080,Sheridan,2/1/2021,964.1,803.5,533.8,24631
41420,Addison-North Main,2/1/2021,1163,1145.8,723.8,30737
41320,Belmont-North Main,2/1/2021,2352.5,2181.5,1442,61543
41220,Fullerton,2/1/2021,1830.9,1660.8,1047.5,47450
40650,North/Clybourn,2/1/2021,1246.3,1152.8,837.8,32887
40630,Clark/Division,2/1/2021,1741.2,1622,1137,45859
41450,Chicago/State,2/1/2021,2827.5,2492.5,1727.3,73428
40330,Grand/State,2/1/2021,1620.7,1784.5,1321,44836
41660,Lake/State,2/1/2021,3221.2,2688.5,1854.5,82596
41090,Monroe/State,2/1/2021,1112,805.3,505,27481
40560,Jackson/State,2/1/2021,1036.9,716.5,491,25568
41490,Harrison,2/1/2021,615.4,624.3,443.5,16578
41400,Roosevelt,2/1/2021,2755.8,2436,1674,71555
41000,Cermak-Chinatown,2/1/2021,776.3,884.8,597.8,21455
40190,Sox-35th-Dan Ryan,2/1/2021,801.8,583.3,401.8,19975
41230,47th-Dan Ryan,2/1/2021,855,639.3,471,21541
41170,Garfield-Dan Ryan,2/1/2021,910.4,711.3,452.5,22862
40910,63rd-Dan Ryan,2/1/2021,894.9,681.3,511.3,22667
40990,69th,2/1/2021,1473.4,1117.8,792.3,37107
40240,79th,2/1/2021,2192.5,1686.5,1214,55452
41430,87th,2/1/2021,1142.9,897.8,666.8,29115
40450,95th/Dan Ryan,2/1/2021,3069.8,2070.5,1510,75717
41050,Linden,2/1/2021,167.3,83,65.3,3938
41250,Central-Evanston,2/1/2021,273.3,119.8,98.8,6339
40400,Noyes,2/1/2021,197.7,177.8,121.3,5150
40520,Foster,2/1/2021,142.1,143.3,91.8,3781
40050,Davis,2/1/2021,734.3,633.8,411,18864
40690,Dempster,2/1/2021,179.2,191.8,116.8,4818
40270,Main,2/1/2021,250.2,215.5,146,6450
40840,South Boulevard,2/1/2021,172.2,133.5,97.5,4367
40140,Dempster-Skokie,2/1/2021,316.5,204.8,157.8,7780
41680,Oakton-Skokie,2/1/2021,180,108.3,71,4316
40890,O'Hare Airport,2/1/2021,2601.9,2239,2567.5,71263
40820,Rosemont,2/1/2021,1473.4,976.8,731,36299
40230,Cumberland,2/1/2021,723.1,416,305.5,17348
40750,Harlem-O'Hare,2/1/2021,631.9,370.8,266.5,15187
41280,Jefferson Park,2/1/2021,1805.9,1157.3,866,44211
41330,Montrose-O'Hare,2/1/2021,310.6,205.8,151.3,7639
40550,Irving Park-O'Hare,2/1/2021,1042.9,755.3,543.8,26054
41240,Addison-O'Hare,2/1/2021,536.3,334,237,13009
40060,Belmont-O'Hare,2/1/2021,1296.3,889,656.8,32108
41020,Logan Square,2/1/2021,1287.6,955.3,634,32108
40570,California/Milwaukee,2/1/2021,841.1,674.3,425.5,21220
40670,Western/Milwaukee,2/1/2021,867.8,670.5,431.3,21763
40590,Damen/Milwaukee,2/1/2021,947.5,919.5,601.5,25034
40320,Division/Milwaukee,2/1/2021,1105.6,900.3,592.8,28084
41410,Chicago/Milwaukee,2/1/2021,732.7,488.5,355,18028
40490,Grand/Milwaukee,2/1/2021,528.5,445.8,367,13820
40370,Washington/Dearborn,2/1/2021,1912.6,1341.5,906,47241
40790,Monroe/Dearborn,2/1/2021,845,418,303,19784
40070,Jackson/Dearborn,2/1/2021,941.3,616,446.8,23076
41340,LaSalle,2/1/2021,468.3,334.3,245.5,11685
40430,Clinton-Forest Park,2/1/2021,444.4,309,253.3,11136
40350,UIC-Halsted,2/1/2021,635,537.5,410.5,16492
40470,Racine,2/1/2021,306.9,225.8,164.3,7697
40810,Medical Center,2/1/2021,734,341.8,222.5,16937
40220,Western-Forest Park,2/1/2021,379.4,300.8,211.8,9638
40250,Kedzie-Homan-Forest Park,2/1/2021,620.7,499.3,384,15946
40920,Pulaski-Forest Park,2/1/2021,764.4,632.3,526.5,19923
40970,Cicero-Forest Park,2/1/2021,454.2,346.3,250.3,11469
40010,Austin-Forest Park,2/1/2021,387,228,197.3,9440
40180,Oak Park-Forest Park,2/1/2021,213.3,141.3,97,5219
40980,Harlem-Forest Park,2/1/2021,346.1,220.5,134.8,8342
40390,Forest Park,2/1/2021,825.2,489.5,386.3,20006
41030,Polk,2/1/2021,1163,332,221,25471
40830,18th,2/1/2021,566.6,459.3,319.8,14448
40210,Damen-Cermak,2/1/2021,490.1,371.8,257.8,12319
40740,Western-Cermak,2/1/2021,447.7,314.8,214.3,11069
40440,California-Cermak,2/1/2021,543.3,352.3,239.3,13232
41040,Kedzie-Cermak,2/1/2021,368.5,276.3,200.5,9277
40780,Central Park,2/1/2021,376,266.5,209.5,9423
40150,Pulaski-Cermak,2/1/2021,409.8,292,223.8,10258
40600,Kostner,2/1/2021,163.9,116,87.5,4092
40420,Cicero-Cermak,2/1/2021,472.8,354,266,11936
40580,54th/Cermak,2/1/2021,775.6,460,339.8,18710
40020,Harlem-Lake,2/1/2021,1082.5,745.3,492.8,26601
41350,Oak Park-Lake,2/1/2021,258.1,182.8,104.5,6311
40610,Ridgeland,2/1/2021,221.9,133,114.5,5428
41260,Austin-Lake,2/1/2021,520.1,360.8,225.3,12745
40280,Central-Lake,2/1/2021,725.4,501.5,366.8,17981
40700,Laramie,2/1/2021,361.3,261.3,182.5,9001
40480,Cicero-Lake,2/1/2021,426.8,340.8,231,10823
40030,Pulaski-Lake,2/1/2021,543.6,433,329.8,13923
41670,Conservatory,2/1/2021,406.6,298.8,242.5,10296
41070,Kedzie-Lake,2/1/2021,336,261.3,193.5,8538
41360,California-Lake,2/1/2021,355.9,216,172.3,8671
40170,Ashland-Lake,2/1/2021,679,446,221.8,16250
41510,Morgan-Lake,2/1/2021,699.6,644.5,466.3,18434
41160,Clinton-Lake,2/1/2021,733,385,270,17280
41690,Cermak-McCormick Place,2/1/2021,358.9,276,163,8933
41120,35-Bronzeville-IIT,2/1/2021,380.1,304.8,188.8,9575
40300,Indiana,2/1/2021,194.8,134,92.8,4803
41270,43rd,2/1/2021,267.7,179.5,132.3,6601
41080,47th-South Elevated,2/1/2021,315.6,238.5,166,7930
40130,51st,2/1/2021,281.4,212.3,142.8,7047
40510,Garfield-South Elevated,2/1/2021,304.1,259,159.5,7756
41140,King Drive,2/1/2021,166.3,131.3,100,4250
40720,East 63rd-Cottage Grove,2/1/2021,307.4,221.8,147.3,7623
40940,Halsted/63rd,2/1/2021,168.1,104,79.5,4095
40290,Ashland/63rd,2/1/2021,346.6,223.5,188.3,8579
41290,Kimball,2/1/2021,1163,896.3,651,29448
41180,Kedzie-Brown,2/1/2021,561.2,470.8,304.3,14324
40870,Francisco,2/1/2021,325.7,206.5,158.5,7973
41010,Rockwell,2/1/2021,303.8,200.8,138,7430
41480,Western-Brown,2/1/2021,882.1,638,457,22021
40090,Damen-Brown,2/1/2021,492.5,352,224.5,12155
41500,Montrose-Brown,2/1/2021,492.6,349.8,202.5,12061
41460,Irving Park-Brown,2/1/2021,486.1,315.5,215.5,11845
41440,Addison-Brown,2/1/2021,356.5,241.5,154,8711
41310,Paulina,2/1/2021,537.1,449.8,250.5,13543
40360,Southport,2/1/2021,517.2,491.8,299,13507
41210,Wellington,2/1/2021,606.9,377.5,214.5,14506
40530,Diversey,2/1/2021,963.6,720.8,417,23823
40660,Armitage,2/1/2021,689.6,598.8,350.8,17589
40800,Sedgwick,2/1/2021,669.5,501.8,313.5,16651
40710,Chicago/Franklin,2/1/2021,1337.6,770.3,532.5,31963
40460,Merchandise Mart,2/1/2021,796.8,412.8,241.8,18553
40930,Midway Airport,2/1/2021,1760.3,1055,792.3,42595
40960,Pulaski-Orange,2/1/2021,1141,692.3,474,27484
41150,Kedzie-Midway,2/1/2021,979,638.8,418,23807
40310,Western-Orange,2/1/2021,1007.6,634,440.5,24450
40120,35th/Archer,2/1/2021,647,400,269,15615
41060,Ashland-Orange,2/1/2021,522.4,311,240.8,12655
41130,Halsted-Orange,2/1/2021,510.3,336.3,219,12427
40730,Washington/Wells,2/1/2021,1043.6,321.3,217.3,23026
40040,Quincy/Wells,2/1/2021,777.9,298.3,212.3,17600
40160,LaSalle/Van Buren,2/1/2021,442.1,169,114.8,9976
40850,Library,2/1/2021,696.6,444.3,315,16969
40680,Adams/Wabash,2/1/2021,1036.9,604.3,381.8,24682
41700,Washington/Wabash,2/1/2021,2193.9,1506.8,937.8,53656
40260,State/Lake,2/1/2021,1949.1,1564,1118.5,49712
40380,Clark/Lake,2/1/2021,2345.4,1270,946.5,55773
