station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
41070,Kedzie-Lake,5/1/2020,364.4,293.8,197.7,9942
41360,California-Lake,5/1/2020,245.5,152.2,122.7,6406
40170,Ashland-Lake,5/1/2020,392.6,276,149.7,10130
41510,Morgan-Lake,5/1/2020,280,195.4,117,7278
41160,Clinton-Lake,5/1/2020,355.6,181,128.3,8786
41690,Cermak-McCormick Place,5/1/2020,257.2,181.2,135.7,6864
41120,35-Bronzeville-IIT,5/1/2020,237.6,176,118.5,6342
40300,Indiana,5/1/2020,165.7,126.2,82.5,4440
41270,43rd,5/1/2020,223.9,166.6,91.3,5858
41080,47th-South Elevated,5/1/2020,240.6,215.8,145,6761
40130,51st,5/1/2020,217.8,180.6,125.5,6011
40510,Garfield-South Elevated,5/1/2020,233.8,204.8,151.2,6606
41140,King Drive,5/1/2020,140.3,120.8,82.3,3903
40720,East 63rd-Cottage Grove,5/1/2020,248.2,175.8,123.7,6585
40940,Halsted/63rd,5/1/2020,142.9,112.2,69.2,3833
40290,Ashland/63rd,5/1/2020,289.1,221.2,153.5,7808
41290,Kimball,5/1/2020,580.6,470.4,338.2,15993
41180,Kedzie-Brown,5/1/2020,280.7,232.6,161.5,7746
40870,Francisco,5/1/2020,129.3,105,78.5,3582
41010,Rockwell,5/1/2020,132.3,83.8,74,3508
41480,Western-Brown,5/1/2020,397.3,332.6,226.8,10969
40090,Damen-Brown,5/1/2020,180.9,169.6,98.7,5057
41500,Montrose-Brown,5/1/2020,222.8,159.4,118.2,5961
41460,Irving Park-Brown,5/1/2020,200.3,131.6,98,5251
41440,Addison-Brown,5/1/2020,152.5,114.6,69.3,4039
41310,Paulina,5/1/2020,201.8,187.8,130,5754
40360,Southport,5/1/2020,153.8,121.4,80.5,4165
41210,Wellington,5/1/2020,253.2,161.4,121.8,6601
40530,Diversey,5/1/2020,389.6,297.4,175.7,10332
40660,Armitage,5/1/2020,216.8,160.4,102.2,5751
40800,Sedgwick,5/1/2020,313.2,272.8,189.7,8766
40710,Chicago/Franklin,5/1/2020,590.4,514.2,283,16077
40460,Merchandise Mart,5/1/2020,194.6,106.6,77.8,4892
40930,Midway Airport,5/1/2020,1030.7,648,452.7,26570
40960,Pulaski-Orange,5/1/2020,604,349,232.3,15219
41150,Kedzie-Midway,5/1/2020,554.6,350,209,14096
40310,Western-Orange,5/1/2020,622.3,396.8,256.5,15968
40120,35th/Archer,5/1/2020,344.5,231.6,162.5,9022
41060,Ashland-Orange,5/1/2020,318.1,219,154.5,8384
41130,Halsted-Orange,5/1/2020,283.7,215.6,130.7,7535
40730,Washington/Wells,5/1/2020,526.7,194,115,12193
40040,Quincy/Wells,5/1/2020,353.7,126,100.3,8306
40160,LaSalle/Van Buren,5/1/2020,217.4,82,51.7,5068
40850,Library,5/1/2020,407.5,220,159.8,10208
40680,Adams/Wabash,5/1/2020,560.2,492.6,306.2,15503
41700,Washington/Wabash,5/1/2020,969,619,419,24988
40260,State/Lake,5/1/2020,931.7,809.2,573.8,26122
40380,Clark/Lake,5/1/2020,1137.9,670.6,464.5,28898
40900,Howard,6/1/2020,1491.8,1221,979.8,41622
41190,Jarvis,6/1/2020,309.8,251,227.5,8730
40100,Morse,6/1/2020,899.5,703.8,625.8,25106
41300,Loyola,6/1/2020,745.6,615.3,526.5,20971
40760,Granville,6/1/2020,617.5,454.3,385.3,16943
40880,Thorndale,6/1/2020,504.4,319.5,317.8,13646
41380,Bryn Mawr,6/1/2020,763.2,515,452.5,20660
40340,Berwyn,6/1/2020,589.4,462.3,403,16428
41200,Argyle,6/1/2020,450,312,283.8,12284
40770,Lawrence,6/1/2020,361.1,249.8,231.3,9868
40540,Wilson,6/1/2020,1528.5,1644.8,1330,45526
40080,Sheridan,6/1/2020,590,517,517,17116
41420,Addison-North Main,6/1/2020,698.7,722.8,742,21230
41320,Belmont-North Main,6/1/2020,1528.9,1445.3,1329,44733
41220,Fullerton,6/1/2020,1003.9,946.3,738,28823
40650,North/Clybourn,6/1/2020,689.6,648.8,540,19927
40630,Clark/Division,6/1/2020,1090,1263.8,824,32331
41450,Chicago/State,6/1/2020,1490.5,1143,1030.3,41483
40330,Grand/State,6/1/2020,851.7,836,716.3,24947
41660,Lake/State,6/1/2020,2011.1,1349.3,1335,54981
41090,Monroe/State,6/1/2020,770.5,381.5,363.3,19931
40560,Jackson/State,6/1/2020,660.2,409.5,410.8,17805
41490,Harrison,6/1/2020,297.4,247.3,237,8480
41400,Roosevelt,6/1/2020,1986.1,2070.8,1519.3,58055
41000,Cermak-Chinatown,6/1/2020,586.2,518.5,433.8,16705
40190,Sox-35th-Dan Ryan,6/1/2020,630.4,471,397.3,17341
41230,47th-Dan Ryan,6/1/2020,803.5,692.8,584,22784
41170,Garfield-Dan Ryan,6/1/2020,766.1,585.5,479,21113
40910,63rd-Dan Ryan,6/1/2020,861.7,721.8,590,24204
40990,69th,6/1/2020,1338.7,1190.5,916.3,37879
40240,79th,6/1/2020,1877.6,1568,1300.5,52781
41430,87th,6/1/2020,985.6,824.3,734.8,27920
40450,95th/Dan Ryan,6/1/2020,2966.6,2152.3,1839.3,81231
41050,Linden,6/1/2020,149.6,106,101.5,4122
41250,Central-Evanston,6/1/2020,204.5,115.3,110.3,5401
40400,Noyes,6/1/2020,90.1,71.3,55.8,2491
40520,Foster,6/1/2020,93.2,86.5,69.5,2675
40050,Davis,6/1/2020,584.1,512.8,430.5,16623
40690,Dempster,6/1/2020,144.5,124,130,4196
40270,Main,6/1/2020,199.6,167.3,136.3,5605
40840,South Boulevard,6/1/2020,153.1,107.3,103.8,4213
40140,Dempster-Skokie,6/1/2020,294.5,213,170.5,8012
41680,Oakton-Skokie,6/1/2020,166.1,106.3,71.5,4366
40890,O'Hare Airport,6/1/2020,1981.9,1636.5,1974.3,58044
40820,Rosemont,6/1/2020,1212,816.8,615.8,32395
40230,Cumberland,6/1/2020,594.2,391.3,329.8,15956
40750,Harlem-O'Hare,6/1/2020,512.7,326,268.8,13659
41280,Jefferson Park,6/1/2020,1451.1,1030.3,896.8,39632
41330,Montrose-O'Hare,6/1/2020,299.3,219.5,176.8,8170
40550,Irving Park-O'Hare,6/1/2020,737.8,550,464.8,20291
41240,Addison-O'Hare,6/1/2020,481.7,334.5,271,13019
40060,Belmont-O'Hare,6/1/2020,878.6,653.8,521,24029
41020,Logan Square,6/1/2020,801.9,651.3,516.3,22312
40570,California/Milwaukee,6/1/2020,517.5,438,320.5,14418
40670,Western/Milwaukee,6/1/2020,595.9,431.8,373.8,16332
40590,Damen/Milwaukee,6/1/2020,570.5,539.5,441.8,16476
40320,Division/Milwaukee,6/1/2020,578.2,566.3,409.5,16623
41410,Chicago/Milwaukee,6/1/2020,395.6,237.5,203.8,10468
40490,Grand/Milwaukee,6/1/2020,330.4,257.5,257.5,9328
40370,Washington/Dearborn,6/1/2020,1283.1,697.8,646.5,33606
40790,Monroe/Dearborn,6/1/2020,597,215.3,227.8,14906
40070,Jackson/Dearborn,6/1/2020,593.7,382.3,366.8,16058
41340,LaSalle,6/1/2020,311.8,173.3,182.3,8281
40430,Clinton-Forest Park,6/1/2020,322.5,189.5,207.8,8684
40350,UIC-Halsted,6/1/2020,366.5,430,312.3,11033
40470,Racine,6/1/2020,204.7,165.8,149.8,5766
40810,Medical Center,6/1/2020,514.4,280,240.5,13399
40220,Western-Forest Park,6/1/2020,360.7,262.8,218.8,9861
40250,Kedzie-Homan-Forest Park,6/1/2020,516.3,459.5,376.5,14702
40920,Pulaski-Forest Park,6/1/2020,735.7,655.8,622.3,21298
40970,Cicero-Forest Park,6/1/2020,448.4,379.3,308.5,12616
40010,Austin-Forest Park,6/1/2020,361.8,242,203.3,9741
40180,Oak Park-Forest Park,6/1/2020,188,130.5,110.8,5100
40980,Harlem-Forest Park,6/1/2020,319,231,149.3,8539
40390,Forest Park,6/1/2020,791,562.3,487.5,21602
41030,Polk,6/1/2020,658.3,238.3,166.3,16101
40830,18th,6/1/2020,343.3,320.8,255.5,9857
40210,Damen-Cermak,6/1/2020,300.9,199.8,182.8,8149
40740,Western-Cermak,6/1/2020,306.5,252,206,8575
40440,California-Cermak,6/1/2020,351.5,253.8,198,9541
41040,Kedzie-Cermak,6/1/2020,255.5,221,160.5,7146
40780,Central Park,6/1/2020,294,233.5,175.8,8106
40150,Pulaski-Cermak,6/1/2020,339,268.5,231,9457
40600,Kostner,6/1/2020,137.8,109.5,100.3,3871
40420,Cicero-Cermak,6/1/2020,387.3,305.5,275,10843
40580,54th/Cermak,6/1/2020,593.5,416,354.3,16137
40020,Harlem-Lake,6/1/2020,933,753.5,619.8,26019
41350,Oak Park-Lake,6/1/2020,177.3,164.5,103.8,4973
40610,Ridgeland,6/1/2020,172.6,123.5,89.5,4650
41260,Austin-Lake,6/1/2020,450.1,355.8,258.3,12359
40280,Central-Lake,6/1/2020,662.3,504.5,437.8,18339
40700,Laramie,6/1/2020,348.6,267.3,244.8,9717
40480,Cicero-Lake,6/1/2020,378.2,322.3,269.3,10687
40030,Pulaski-Lake,6/1/2020,508.1,448.5,357.5,14403
41670,Conservatory,6/1/2020,316.1,313.5,263,9261
41070,Kedzie-Lake,6/1/2020,398.5,332,282,11222
41360,California-Lake,6/1/2020,290.5,180,152.8,7722
40170,Ashland-Lake,6/1/2020,483.7,404.3,252.5,13269
41510,Morgan-Lake,6/1/2020,440,413.5,294.8,12513
41160,Clinton-Lake,6/1/2020,481.8,357.8,245.5,13012
41690,Cermak-McCormick Place,6/1/2020,295.3,287,192,8412
41120,35-Bronzeville-IIT,6/1/2020,232.6,174.8,131,6340
40300,Indiana,6/1/2020,180.5,146.3,123.3,5048
41270,43rd,6/1/2020,249.2,180.8,143.3,6778
41080,47th-South Elevated,6/1/2020,282.7,288.8,195,8155
40130,51st,6/1/2020,249.4,222.8,197.3,7167
40510,Garfield-South Elevated,6/1/2020,280.5,263.5,221,8109
41140,King Drive,6/1/2020,159.5,130.8,123.3,4526
40720,East 63rd-Cottage Grove,6/1/2020,274.7,199,182.8,7571
40940,Halsted/63rd,6/1/2020,156.9,132.8,92.5,4352
40290,Ashland/63rd,6/1/2020,326.3,250.3,211.8,9026
41290,Kimball,6/1/2020,858.7,702.5,573.5,23995
41180,Kedzie-Brown,6/1/2020,407.3,368.8,299.3,11632
40870,Francisco,6/1/2020,208.2,190.5,151,5946
41010,Rockwell,6/1/2020,198.5,147.3,127.3,5466
41480,Western-Brown,6/1/2020,591.3,539,413.3,16818
40090,Damen-Brown,6/1/2020,280.1,257.3,190.3,7953
41500,Montrose-Brown,6/1/2020,301.5,250,195,8412
41460,Irving Park-Brown,6/1/2020,312.8,235,188.8,8576
41440,Addison-Brown,6/1/2020,209.4,191.3,147,5960
41310,Paulina,6/1/2020,312,269.3,222.8,8833
40360,Southport,6/1/2020,282.7,267.3,218.3,8161
41210,Wellington,6/1/2020,333.1,243.8,199.3,9101
40530,Diversey,6/1/2020,597.4,498,372.3,16623
40660,Armitage,6/1/2020,376,328.5,240.5,10549
40800,Sedgwick,6/1/2020,426.8,478.3,313.8,12557
40710,Chicago/Franklin,6/1/2020,954.1,992,476.3,26864
40460,Merchandise Mart,6/1/2020,390.9,289.5,167.5,10427
40930,Midway Airport,6/1/2020,1413.8,930.8,805.3,38047
40960,Pulaski-Orange,6/1/2020,911.6,567.8,462.3,24175
41150,Kedzie-Midway,6/1/2020,746,492.8,368.8,19857
40310,Western-Orange,6/1/2020,814.4,583.5,430.5,21972
40120,35th/Archer,6/1/2020,491.5,347.3,270,13281
41060,Ashland-Orange,6/1/2020,387.8,287,211.8,10526
41130,Halsted-Orange,6/1/2020,378.2,303,240.5,10494
40730,Washington/Wells,6/1/2020,781,310.3,194.5,19202
40040,Quincy/Wells,6/1/2020,497,197.3,155.8,12346
40160,LaSalle/Van Buren,6/1/2020,305,167.3,106,7804
40850,Library,6/1/2020,502.3,333.8,239.8,13344
40680,Adams/Wabash,6/1/2020,724.5,496.5,350.8,19329
41700,Washington/Wabash,6/1/2020,1617.8,1165,840.5,43613
40260,State/Lake,6/1/2020,1284,1160.3,958.3,36722
40380,Clark/Lake,6/1/2020,1790.7,1107.5,847.5,47215
40900,Howard,7/1/2020,1873.7,1396.3,1240.8,53010
41190,Jarvis,7/1/2020,429.2,384.5,320.2,12581
40100,Morse,7/1/2020,1195.1,913,809.2,33990
41300,Loyola,7/1/2020,1091.1,973,832.4,32058
40760,Granville,7/1/2020,757.9,463.5,497.4,21015
40880,Thorndale,7/1/2020,638.1,375,424.4,17661
41380,Bryn Mawr,7/1/2020,958.2,577.5,637.8,26580
40340,Berwyn,7/1/2020,775.7,740.3,569.4,22874
41200,Argyle,7/1/2020,712.5,602,514.2,20654
40770,Lawrence,7/1/2020,641.5,520,432.6,18356
40540,Wilson,7/1/2020,1883.2,1443.3,1247.8,53443
40080,Sheridan,7/1/2020,849.3,671.5,542.4,24082
41420,Addison-North Main,7/1/2020,1053.6,987,789.4,31074
41320,Belmont-North Main,7/1/2020,2145.7,1793.3,1550.6,62131
41220,Fullerton,7/1/2020,1483.5,1189,971.6,42251
40650,North/Clybourn,7/1/2020,1104.8,933,809,32082
40630,Clark/Division,7/1/2020,1561.4,1385.3,1123.4,45509
41450,Chicago/State,7/1/2020,2678.3,1654.3,1705.6,74068
40330,Grand/State,7/1/2020,1617,1791.5,1396,49719
41660,Lake/State,7/1/2020,3178.2,2449.8,2049,89965
41090,Monroe/State,7/1/2020,1098.9,690,582.8,29850
40560,Jackson/State,7/1/2020,1007.8,693,576.2,27825
41490,Harrison,7/1/2020,470,430.8,362.6,13875
41400,Roosevelt,7/1/2020,2886,2382.5,2043.4,83239
41000,Cermak-Chinatown,7/1/2020,877.8,785,636,25631
40190,Sox-35th-Dan Ryan,7/1/2020,936.2,616.3,618,26151
41230,47th-Dan Ryan,7/1/2020,1020.9,812,715.4,29285
41170,Garfield-Dan Ryan,7/1/2020,1042.2,740.5,661.8,29199
40910,63rd-Dan Ryan,7/1/2020,1090.9,877,788,31448
40990,69th,7/1/2020,1745,1392.8,1185.6,49888
40240,79th,7/1/2020,2493.5,1880.8,1721.8,70990
41430,87th,7/1/2020,1370.9,1081.3,944.8,39209
40450,95th/Dan Ryan,7/1/2020,3773.1,2544,2295.6,104663
41050,Linden,7/1/2020,190,131,124.2,5325
41250,Central-Evanston,7/1/2020,261.9,123.3,122,6865
40400,Noyes,7/1/2020,123.1,79.8,81,3432
40520,Foster,7/1/2020,128,108,96.6,3730
40050,Davis,7/1/2020,777,614,549.4,22298
40690,Dempster,7/1/2020,183.8,151.5,159,5444
40270,Main,7/1/2020,256.7,195,167.4,7264
40840,South Boulevard,7/1/2020,197.5,118,119.8,5416
40140,Dempster-Skokie,7/1/2020,401.1,263,220.4,10979
41680,Oakton-Skokie,7/1/2020,215,122,102.4,5729
40890,O'Hare Airport,7/1/2020,2759.2,2251.8,2653.4,82976
40820,Rosemont,7/1/2020,1666.1,1095.8,958.6,45831
40230,Cumberland,7/1/2020,800.7,463.8,440,21671
40750,Harlem-O'Hare,7/1/2020,727,403.5,382.4,19521
41280,Jefferson Park,7/1/2020,1989.1,1249.5,1164.2,54580
41330,Montrose-O'Hare,7/1/2020,403.1,274.3,245,11190
40550,Irving Park-O'Hare,7/1/2020,1131,771.3,660.6,31270
41240,Addison-O'Hare,7/1/2020,601.9,384.8,320.4,16382
40060,Belmont-O'Hare,7/1/2020,1291.1,852.8,731.8,35474
41020,Logan Square,7/1/2020,1265.7,910.5,741.2,35193
40570,California/Milwaukee,7/1/2020,778.3,533.3,484.4,21678
40670,Western/Milwaukee,7/1/2020,830.5,537,501.8,22927
40590,Damen/Milwaukee,7/1/2020,926,785.3,641,26718
40320,Division/Milwaukee,7/1/2020,964.8,692.8,588,26936
41410,Chicago/Milwaukee,7/1/2020,620.1,405,346.6,16996
40490,Grand/Milwaukee,7/1/2020,540.9,438.5,382.2,15564
40370,Washington/Dearborn,7/1/2020,2040.2,1201.3,1031.6,54848
40790,Monroe/Dearborn,7/1/2020,795.6,373.3,326,20627
40070,Jackson/Dearborn,7/1/2020,977.3,647,528,26728
41340,LaSalle,7/1/2020,431.4,253.3,235.8,11682
40430,Clinton-Forest Park,7/1/2020,468.2,304.3,280.2,12919
40350,UIC-Halsted,7/1/2020,532.5,425.5,390.8,15370
40470,Racine,7/1/2020,304.5,225.8,209.4,8648
40810,Medical Center,7/1/2020,724.5,334,284.4,18696
40220,Western-Forest Park,7/1/2020,449.2,317.5,285.8,12582
40250,Kedzie-Homan-Forest Park,7/1/2020,722,548.8,491.2,20534
40920,Pulaski-Forest Park,7/1/2020,935.7,797.8,755.6,27555
40970,Cicero-Forest Park,7/1/2020,574.1,435,364,16191
40010,Austin-Forest Park,7/1/2020,485.2,313.8,279.6,13328
40180,Oak Park-Forest Park,7/1/2020,257.5,169,130.4,6993
40980,Harlem-Forest Park,7/1/2020,407.1,257,202.4,10997
40390,Forest Park,7/1/2020,989.7,635.5,522.8,26929
41030,Polk,7/1/2020,995,259.5,231,24082
40830,18th,7/1/2020,538,426.3,351.2,15296
40210,Damen-Cermak,7/1/2020,456.7,302.8,263.8,12578
40740,Western-Cermak,7/1/2020,433,311.3,289.4,12218
40440,California-Cermak,7/1/2020,527.5,328,283.4,14335
41040,Kedzie-Cermak,7/1/2020,404.6,283.5,237.4,11223
40780,Central Park,7/1/2020,454.2,312.3,281.8,12651
40150,Pulaski-Cermak,7/1/2020,498.4,352,322.2,13984
40600,Kostner,7/1/2020,188.4,121.3,128.6,5273
40420,Cicero-Cermak,7/1/2020,581.2,426.5,376.6,16375
40580,54th/Cermak,7/1/2020,819.5,559,477.4,22653
40020,Harlem-Lake,7/1/2020,1183.4,811.8,711.4,32839
41350,Oak Park-Lake,7/1/2020,265.8,196.8,141.2,7340
40610,Ridgeland,7/1/2020,232.1,130.5,105.2,6155
41260,Austin-Lake,7/1/2020,588.4,417.3,353.4,16380
40280,Central-Lake,7/1/2020,890.7,616.8,518.4,24654
40700,Laramie,7/1/2020,458.7,317,283.4,12776
40480,Cicero-Lake,7/1/2020,495.7,366,309.2,13916
40030,Pulaski-Lake,7/1/2020,663.7,523.3,472.2,19056
41670,Conservatory,7/1/2020,445.3,363.3,302.8,12764
41070,Kedzie-Lake,7/1/2020,500.7,405.8,342.4,14350
41360,California-Lake,7/1/2020,407.2,233.8,203.8,10912
40170,Ashland-Lake,7/1/2020,674.4,403.3,331,18105
41510,Morgan-Lake,7/1/2020,714.7,591.8,486.4,20523
41160,Clinton-Lake,7/1/2020,720,370.3,323.6,18938
41690,Cermak-McCormick Place,7/1/2020,403.8,247.5,212.8,10937
41120,35-Bronzeville-IIT,7/1/2020,370.5,211.8,213.6,10067
40300,Indiana,7/1/2020,257,178,158.2,7157
41270,43rd,7/1/2020,358.5,224.5,193.8,9755
41080,47th-South Elevated,7/1/2020,403,327.8,268.6,11519
40130,51st,7/1/2020,346,257.8,234.4,9815
40510,Garfield-South Elevated,7/1/2020,375.8,286.3,246.6,10646
41140,King Drive,7/1/2020,223.1,199,177.2,6591
40720,East 63rd-Cottage Grove,7/1/2020,372.3,252,223.2,10314
40940,Halsted/63rd,7/1/2020,223.4,148.8,124.6,6133
40290,Ashland/63rd,7/1/2020,402.7,299,260,11356
41290,Kimball,7/1/2020,1217,881.8,759,34096
41180,Kedzie-Brown,7/1/2020,602.6,504.8,398.6,17269
40870,Francisco,7/1/2020,298.2,224.5,184,8379
41010,Rockwell,7/1/2020,283,178.8,161,7745
41480,Western-Brown,7/1/2020,868.9,661.5,544.6,24485
40090,Damen-Brown,7/1/2020,407.9,311.3,237.8,11407
41500,Montrose-Brown,7/1/2020,431.3,290,234.4,11820
41460,Irving Park-Brown,7/1/2020,457.4,307.5,250.2,12543
41440,Addison-Brown,7/1/2020,308.4,216.5,162.4,8462
41310,Paulina,7/1/2020,447,336.3,277.8,12569
40360,Southport,7/1/2020,411.6,362.8,278.2,11898
41210,Wellington,7/1/2020,473.6,306.5,247.2,12881
40530,Diversey,7/1/2020,871.3,605,490.2,24039
40660,Armitage,7/1/2020,566.7,394,324.6,15667
40800,Sedgwick,7/1/2020,638.5,481.8,392.4,17935
40710,Chicago/Franklin,7/1/2020,1309,765,586.4,34791
40460,Merchandise Mart,7/1/2020,717.8,377.3,294.2,18772
40930,Midway Airport,7/1/2020,2022.7,1149.8,1132.8,54763
40960,Pulaski-Orange,7/1/2020,1408,781,737.6,37789
41150,Kedzie-Midway,7/1/2020,1163,697,592,31334
40310,Western-Orange,7/1/2020,1211.2,779.3,684.6,33186
40120,35th/Archer,7/1/2020,757.7,467.3,429.4,20686
41060,Ashland-Orange,7/1/2020,598.8,415,354,16603
41130,Halsted-Orange,7/1/2020,567.6,356.5,303.2,15430
40730,Washington/Wells,7/1/2020,1131,363.8,283.8,27755
40040,Quincy/Wells,7/1/2020,765.3,333,281.4,19575
40160,LaSalle/Van Buren,7/1/2020,418.3,165.5,142.8,10579
40850,Library,7/1/2020,732.2,385.8,347.8,19390
40680,Adams/Wabash,7/1/2020,1073.3,627.3,525.8,28750
41700,Washington/Wabash,7/1/2020,2505.7,1539,1317.8,67871
40260,State/Lake,7/1/2020,2251.9,1814.3,1534.2,64469
40380,Clark/Lake,7/1/2020,2816.7,1466.3,1302,74343
40900,Howard,8/1/2020,1867.8,1443.2,1122,52050
41190,Jarvis,8/1/2020,450,429.6,327.6,13237
40100,Morse,8/1/2020,1237.2,1017.4,846.8,35303
41300,Loyola,8/1/2020,1241.1,1267.8,1043.8,37622
40760,Granville,8/1/2020,623,431.2,284.2,16661
40880,Thorndale,8/1/2020,487.9,328.6,203.4,12906
41380,Bryn Mawr,8/1/2020,733.5,532.2,326.4,19696
40340,Berwyn,8/1/2020,972.8,958,812.2,29280
41200,Argyle,8/1/2020,758.2,675.4,535.6,21977
40770,Lawrence,8/1/2020,708.2,602.4,459.4,20182
40540,Wilson,8/1/2020,1913.4,1566.4,1205,54038
40080,Sheridan,8/1/2020,912.1,741.2,554,25631
41420,Addison-North Main,8/1/2020,1113.5,1043.6,791,32557
41320,Belmont-North Main,8/1/2020,2224.7,2109.8,1621.2,65373
41220,Fullerton,8/1/2020,1599.7,1397,1093,46044
40650,North/Clybourn,8/1/2020,1094.9,1041.2,842.2,32410
40630,Clark/Division,8/1/2020,1554.2,1480.4,1120.4,45642
41450,Chicago/State,8/1/2020,2624,2182,1682.6,74428
40330,Grand/State,8/1/2020,1582.9,1737.6,1345.6,48657
41660,Lake/State,8/1/2020,3061.6,2583,1978.8,87102
41090,Monroe/State,8/1/2020,1060.7,678.6,504.4,28190
